东方航空, MU3001, 北京, 2024-10-02 08:00, 上海, 2024-10-02 10:30, 500, 48
南方航空, CZ6789, 上海, 2024-10-02 08:35, 广州, 2024-10-02 10:50, 930, 42
南方航空, CZ7890, 上海, 2024-10-03 07:45, 广州, 2024-10-03 10:00, 940, 44
南方航空, CZ8901, 上海, 2024-10-04 08:55, 广州, 2024-10-04 11:10, 950, 46
南方航空, CZ9012, 上海, 2024-10-05 08:05, 广州, 2024-10-05 10:20, 930, 48
南方航空, CZ0123, 上海, 2024-10-06 08:15, 广州, 2024-10-06 10:30, 920, 50
海南航空, HU5831, 上海, 2024-10-01 07:05, 广州, 2024-10-01 09:25, 980, 50
厦门航空, MF2746, 上海, 2024-10-01 10:50, 广州, 2024-10-01 13:10, 960, 43
海南航空, HU5963, 上海, 2024-10-02 08:40, 广州, 2024-10-02 11:00, 970, 49
厦门航空, MF3176, 上海, 2024-10-02 12:25, 广州, 2024-10-02 14:45, 950, 40
海南航空, HU6074, 上海, 2024-10-03 09:20, 广州, 2024-10-03 11:40, 960, 48
厦门航空, MF3287, 上海, 2024-10-03 13:05, 广州, 2024-10-03 15:25, 940, 42
海南航空, HU6185, 上海, 2024-10-04 10:10, 广州, 2024-10-04 12:30, 950, 47
厦门航空, MF3398, 上海, 2024-10-04 13:55, 广州, 2024-10-04 16:15, 930, 41
东方航空, MU5678, 上海, 2024-10-01 09:00, 广州, 2024-10-01 11:18, 950, 46
南方航空, CZ1234, 上海, 2024-10-01 10:20, 广州, 2024-10-01 12:37, 930, 41
中国国际航空, CA9999, 上海, 2024-10-01 11:10, 广州, 2024-10-01 13:27, 1000, 45
吉祥航空, HO2345, 上海, 2024-10-01 12:55, 广州, 2024-10-01 15:12, 980, 49
春秋航空, 9C6789, 上海, 2024-10-01 13:40, 广州, 2024-10-01 15:58, 900, 44
南方航空, CZ4567, 广州, 2024-10-04 10:30, 成都, 2024-10-04 12:45, 700, 40
南方航空, CZ4568, 广州, 2024-10-13 11:00, 成都, 2024-10-13 13:10, 710, 41
南方航空, CZ4569, 广州, 2024-10-22 11:45, 成都, 2024-10-22 13:55, 720, 42
南方航空, CZ4570, 广州, 2024-10-31 12:00, 成都, 2024-10-31 14:10, 730, 43
南方航空, CZ4571, 广州, 2024-11-09 12:15, 成都, 2024-11-09 14:25, 740, 44
南方航空, CZ4572, 广州, 2024-11-18 12:30, 成都, 2024-11-18 14:40, 750, 45
南方航空, CZ4573, 广州, 2024-11-27 12:45, 成都, 2024-11-27 14:55, 760, 46
南方航空, CZ5003, 广州, 2024-10-01 08:55, 成都, 2024-10-01 11:05, 680, 40
南方航空, CZ6234, 广州, 2024-10-01 08:45, 成都, 2024-10-01 11:05, 680, 40
南方航空, CZ6235, 广州, 2024-10-02 08:55, 成都, 2024-10-02 11:20, 690, 41
南方航空, CZ6236, 广州, 2024-10-03 09:10, 成都, 2024-10-03 11:35, 700, 42
南方航空, CZ6237, 广州, 2024-10-04 09:20, 成都, 2024-10-04 11:45, 710, 43
南方航空, CZ6238, 广州, 2024-10-05 09:30, 成都, 2024-10-05 11:55, 720, 44
海南航空, HU9012, 广州, 2024-10-01 10:35, 深圳, 2024-10-01 11:25, 420, 75
海南航空, HU0123, 广州, 2024-10-02 09:45, 深圳, 2024-10-02 10:35, 410, 78
海南航空, HU1234, 广州, 2024-10-03 08:55, 深圳, 2024-10-03 09:45, 430, 72
海南航空, HU2345, 广州, 2024-10-04 10:05, 深圳, 2024-10-04 10:55, 440, 74
海南航空, HU3456, 广州, 2024-10-05 09:15, 深圳, 2024-10-05 10:05, 450, 76
海南航空, HU4567, 广州, 2024-10-06 09:25, 深圳, 2024-10-06 10:15, 460, 78
深圳航空, ZH8347, 广州, 2024-10-01 08:15, 深圳, 2024-10-01 09:05, 400, 60
南方航空, CZ6138, 广州, 2024-10-01 11:45, 深圳, 2024-10-01 12:35, 420, 55
深圳航空, ZH8456, 广州, 2024-10-02 09:10, 深圳, 2024-10-02 10:00, 410, 63
南方航空, CZ7345, 广州, 2024-10-02 12:40, 深圳, 2024-10-02 13:30, 430, 58
深圳航空, ZH8567, 广州, 2024-10-03 10:05, 深圳, 2024-10-03 10:55, 420, 61
南方航空, CZ7456, 广州, 2024-10-03 13:35, 深圳, 2024-10-03 14:25, 440, 56
深圳航空, ZH8678, 广州, 2024-10-04 11:00, 深圳, 2024-10-04 11:50, 430, 60
南方航空, CZ7567, 广州, 2024-10-04 14:30, 深圳, 2024-10-04 15:20, 450, 55
东方航空, MU3456, 广州, 2024-10-01 08:45, 深圳, 2024-10-01 10:33, 430, 57
南方航空, CZ2345, 广州, 2024-10-01 09:30, 深圳, 2024-10-01 11:18, 450, 55
中国国际航空, CA4567, 广州, 2024-10-01 10:15, 深圳, 2024-10-01 12:02, 470, 50
吉祥航空, HO3456, 广州, 2024-10-01 11:00, 深圳, 2024-10-01 12:47, 440, 58
春秋航空, 9C2345, 广州, 2024-10-01 12:20, 深圳, 2024-10-01 14:07, 410, 52
祥鹏航空, YG5555, 南宁, 2024-10-10 16:00, 上海, 2024-10-10 18:30, 880, 39
祥鹏航空, YG5556, 南宁, 2024-10-19 17:00, 上海, 2024-10-19 19:20, 890, 38
祥鹏航空, YG5557, 南宁, 2024-10-28 17:30, 上海, 2024-10-28 19:50, 900, 39
祥鹏航空, YG5558, 南宁, 2024-11-06 17:45, 上海, 2024-11-06 20:05, 910, 40
祥鹏航空, YG5559, 南宁, 2024-11-15 18:00, 上海, 2024-11-15 20:20, 920, 41
祥鹏航空, YG5560, 南宁, 2024-11-24 18:15, 上海, 2024-11-24 20:35, 930, 42
祥鹏航空, YG5009, 南宁, 2024-10-01 14:00, 上海, 2024-10-01 16:10, 810, 39
厦门航空, MF5017, 南宁, 2024-10-02 13:20, 昆明, 2024-10-02 15:10, 740, 43
祥鹏航空, YG5599, 南宁, 2024-10-01 14:40, 上海, 2024-10-01 17:00, 860, 39
祥鹏航空, YG5600, 南宁, 2024-10-02 14:55, 上海, 2024-10-02 17:15, 870, 38
祥鹏航空, YG5601, 南宁, 2024-10-03 15:10, 上海, 2024-10-03 17:30, 880, 39
祥鹏航空, YG5602, 南宁, 2024-10-04 15:20, 上海, 2024-10-04 17:40, 890, 40
海南航空, HU5678, 成都, 2024-10-05 07:45, 深圳, 2024-10-05 09:30, 800, 35
海南航空, HU5670, 成都, 2024-10-14 08:20, 深圳, 2024-10-14 10:05, 810, 36
海南航空, HU5671, 成都, 2024-10-23 08:50, 深圳, 2024-10-23 10:35, 820, 37
海南航空, HU5672, 成都, 2024-11-01 09:00, 深圳, 2024-11-01 10:45, 830, 38
海南航空, HU5673, 成都, 2024-11-10 09:10, 深圳, 2024-11-10 10:55, 840, 39
海南航空, HU5674, 成都, 2024-11-19 09:20, 深圳, 2024-11-19 11:05, 850, 40
海南航空, HU5675, 成都, 2024-11-28 09:30, 深圳, 2024-11-28 11:15, 860, 41
海南航空, HU5004, 成都, 2024-10-01 09:15, 深圳, 2024-10-01 11:00, 780, 35
南方航空, CZ5012, 成都, 2024-10-02 09:00, 广州, 2024-10-02 11:10, 690, 41
海南航空, HU3456, 成都, 2024-10-01 09:15, 深圳, 2024-10-01 11:00, 760, 35
海南航空, HU3457, 成都, 2024-10-02 09:30, 深圳, 2024-10-02 11:15, 770, 36
海南航空, HU3458, 成都, 2024-10-03 09:45, 深圳, 2024-10-03 11:30, 780, 37
海南航空, HU3459, 成都, 2024-10-04 09:55, 深圳, 2024-10-04 11:40, 790, 38
海南航空, HU3460, 成都, 2024-10-05 10:10, 深圳, 2024-10-05 11:55, 800, 39
山东航空, SC7890, 成都, 2024-10-01 12:45, 重庆, 2024-10-01 13:35, 520, 65
山东航空, SC8901, 成都, 2024-10-02 11:05, 重庆, 2024-10-02 11:55, 510, 68
山东航空, SC9012, 成都, 2024-10-03 10:15, 重庆, 2024-10-03 11:05, 530, 70
山东航空, SC0123, 成都, 2024-10-04 11:25, 重庆, 2024-10-04 12:15, 540, 72
山东航空, SC1234, 成都, 2024-10-05 10:35, 重庆, 2024-10-05 11:25, 550, 74
山东航空, SC2345, 成都, 2024-10-06 10:45, 重庆, 2024-10-06 11:35, 560, 76
山东航空, SC3857, 成都, 2024-10-01 10:05, 重庆, 2024-10-01 10:55, 500, 70
中国国际航空, CA7462, 成都, 2024-10-01 13:40, 重庆, 2024-10-01 14:30, 520, 65
山东航空, SC3964, 成都, 2024-10-02 11:10, 重庆, 2024-10-02 12:00, 510, 68
中国国际航空, CA7571, 成都, 2024-10-02 14:45, 重庆, 2024-10-02 15:35, 530, 62
山东航空, SC4075, 成都, 2024-10-03 12:15, 重庆, 2024-10-03 13:05, 520, 67
中国国际航空, CA7682, 成都, 2024-10-03 15:50, 重庆, 2024-10-03 16:40, 540, 61
山东航空, SC4186, 成都, 2024-10-04 13:10, 重庆, 2024-10-04 14:00, 530, 66
中国国际航空, CA7793, 成都, 2024-10-04 16:45, 重庆, 2024-10-04 17:35, 550, 60
深圳航空, ZH7890, 深圳, 2024-10-06 14:00, 杭州, 2024-10-06 16:15, 900, 30
深圳航空, ZH7891, 深圳, 2024-10-15 15:20, 杭州, 2024-10-15 17:30, 910, 31
深圳航空, ZH7892, 深圳, 2024-10-24 15:50, 杭州, 2024-10-24 18:00, 920, 32
深圳航空, ZH7893, 深圳, 2024-11-02 16:00, 杭州, 2024-11-02 18:10, 930, 33
深圳航空, ZH7894, 深圳, 2024-11-11 16:15, 杭州, 2024-11-11 18:25, 940, 34
深圳航空, ZH7895, 深圳, 2024-11-20 16:30, 杭州, 2024-11-20 18:40, 950, 35
深圳航空, ZH7896, 深圳, 2024-11-29 16:45, 杭州, 2024-11-29 18:55, 960, 36
深圳航空, ZH5005, 深圳, 2024-10-01 10:10, 杭州, 2024-10-01 12:20, 860, 30
海南航空, HU5013, 深圳, 2024-10-02 09:50, 成都, 2024-10-02 11:35, 790, 36
深圳航空, ZH7899, 深圳, 2024-10-01 10:10, 杭州, 2024-10-01 12:20, 840, 30
深圳航空, ZH7900, 深圳, 2024-10-02 10:20, 杭州, 2024-10-02 12:35, 850, 31
深圳航空, ZH7901, 深圳, 2024-10-03 10:30, 杭州, 2024-10-03 12:45, 860, 32
深圳航空, ZH7902, 深圳, 2024-10-04 10:40, 杭州, 2024-10-04 12:55, 870, 33
深圳航空, ZH7903, 深圳, 2024-10-05 10:50, 杭州, 2024-10-05 13:05, 880, 34
厦门航空, MF3456, 深圳, 2024-10-01 11:50, 成都, 2024-10-01 14:15, 980, 30
厦门航空, MF4567, 深圳, 2024-10-02 10:55, 成都, 2024-10-02 13:20, 990, 33
厦门航空, MF5678, 深圳, 2024-10-03 10:05, 成都, 2024-10-03 12:30, 970, 36
厦门航空, MF6789, 深圳, 2024-10-04 11:15, 成都, 2024-10-04 13:40, 960, 38
厦门航空, MF7890, 深圳, 2024-10-05 10:25, 成都, 2024-10-05 12:50, 950, 40
厦门航空, MF8901, 深圳, 2024-10-06 10:35, 成都, 2024-10-06 13:00, 940, 42
四川航空, 3U9284, 深圳, 2024-10-01 09:30, 成都, 2024-10-01 12:00, 900, 48
吉祥航空, HO4729, 深圳, 2024-10-01 14:20, 成都, 2024-10-01 16:50, 920, 37
四川航空, 3U9173, 深圳, 2024-10-02 10:25, 成都, 2024-10-02 12:55, 910, 46
吉祥航空, HO4836, 深圳, 2024-10-02 15:15, 成都, 2024-10-02 17:45, 930, 35
四川航空, 3U9285, 深圳, 2024-10-03 11:20, 成都, 2024-10-03 13:50, 900, 45
吉祥航空, HO4947, 深圳, 2024-10-03 16:10, 成都, 2024-10-03 18:40, 920, 34
四川航空, 3U9396, 深圳, 2024-10-04 12:15, 成都, 2024-10-04 14:45, 890, 44
吉祥航空, HO5058, 深圳, 2024-10-04 17:05, 成都, 2024-10-04 19:35, 910, 33
东方航空, MU4567, 深圳, 2024-10-01 09:20, 成都, 2024-10-01 11:52, 890, 43
南方航空, CZ3456, 深圳, 2024-10-01 10:05, 成都, 2024-10-01 12:37, 910, 40
中国国际航空, CA5678, 深圳, 2024-10-01 10:50, 成都, 2024-10-01 13:22, 930, 42
吉祥航空, HO4567, 深圳, 2024-10-01 11:35, 成都, 2024-10-01 14:08, 900, 46
春秋航空, 9C3456, 深圳, 2024-10-01 12:50, 成都, 2024-10-01 15:23, 870, 48
厦门航空, MF4444, 昆明, 2024-10-09 12:00, 南宁, 2024-10-09 14:00, 760, 42
厦门航空, MF4445, 昆明, 2024-10-18 13:30, 南宁, 2024-10-18 15:20, 770, 43
厦门航空, MF4446, 昆明, 2024-10-27 14:00, 南宁, 2024-10-27 15:50, 780, 44
厦门航空, MF4447, 昆明, 2024-11-05 14:20, 南宁, 2024-11-05 16:10, 790, 45
厦门航空, MF4448, 昆明, 2024-11-14 14:30, 南宁, 2024-11-14 16:20, 800, 46
厦门航空, MF4449, 昆明, 2024-11-23 14:45, 南宁, 2024-11-23 16:35, 810, 47
厦门航空, MF5008, 昆明, 2024-10-01 13:00, 南宁, 2024-10-01 14:50, 730, 42
吉祥航空, HO5016, 昆明, 2024-10-02 12:20, 西安, 2024-10-02 14:40, 710, 48
厦门航空, MF4455, 昆明, 2024-10-01 13:30, 南宁, 2024-10-01 15:20, 740, 42
厦门航空, MF4456, 昆明, 2024-10-02 13:45, 南宁, 2024-10-02 15:35, 750, 43
厦门航空, MF4457, 昆明, 2024-10-03 13:55, 南宁, 2024-10-03 15:45, 760, 44
厦门航空, MF4458, 昆明, 2024-10-04 14:05, 南宁, 2024-10-04 15:55, 770, 45
吉祥航空, HO5671, 昆明, 2024-10-01 14:55, 杭州, 2024-10-01 17:25, 920, 35
吉祥航空, HO6782, 昆明, 2024-10-02 13:45, 杭州, 2024-10-02 16:15, 910, 37
吉祥航空, HO7893, 昆明, 2024-10-03 12:55, 杭州, 2024-10-03 15:25, 890, 39
吉祥航空, HO8904, 昆明, 2024-10-04 14:05, 杭州, 2024-10-04 16:35, 880, 41
吉祥航空, HO9015, 昆明, 2024-10-05 13:15, 杭州, 2024-10-05 15:45, 870, 43
吉祥航空, HO0126, 昆明, 2024-10-06 13:25, 杭州, 2024-10-06 15:55, 860, 45
春秋航空, 9C2650, 昆明, 2024-10-01 09:50, 西安, 2024-10-01 12:05, 850, 44
吉祥航空, HO3827, 昆明, 2024-10-01 14:35, 西安, 2024-10-01 16:50, 830, 39
春秋航空, 9C2761, 昆明, 2024-10-02 10:45, 西安, 2024-10-02 13:00, 840, 46
吉祥航空, HO3938, 昆明, 2024-10-02 15:30, 西安, 2024-10-02 17:45, 820, 41
春秋航空, 9C2872, 昆明, 2024-10-03 11:40, 西安, 2024-10-03 13:55, 830, 45
吉祥航空, HO4049, 昆明, 2024-10-03 16:25, 西安, 2024-10-03 18:40, 810, 40
春秋航空, 9C2983, 昆明, 2024-10-04 12:35, 西安, 2024-10-04 14:50, 820, 44
吉祥航空, HO4160, 昆明, 2024-10-04 17:20, 西安, 2024-10-04 19:35, 800, 39
吉祥航空, HO3333, 西安, 2024-10-08 15:00, 昆明, 2024-10-08 17:30, 730, 47
吉祥航空, HO3334, 西安, 2024-10-17 16:30, 昆明, 2024-10-17 18:50, 740, 48
吉祥航空, HO3335, 西安, 2024-10-26 16:55, 昆明, 2024-10-26 19:15, 750, 49
吉祥航空, HO3336, 西安, 2024-11-04 17:10, 昆明, 2024-11-04 19:30, 760, 50
吉祥航空, HO3337, 西安, 2024-11-13 17:25, 昆明, 2024-11-13 19:45, 770, 99
吉祥航空, HO3338, 西安, 2024-11-22 17:40, 昆明, 2024-11-22 20:00, 780, 52
吉祥航空, HO5007, 西安, 2024-10-01 12:00, 昆明, 2024-10-01 14:20, 700, 47
西部航空, PN5015, 西安, 2024-10-02 11:30, 杭州, 2024-10-02 13:40, 630, 49
吉祥航空, HO3399, 西安, 2024-10-01 12:15, 昆明, 2024-10-01 14:45, 720, 47
吉祥航空, HO3400, 西安, 2024-10-02 12:30, 昆明, 2024-10-02 14:55, 730, 48
吉祥航空, HO3401, 西安, 2024-10-03 12:45, 昆明, 2024-10-03 15:10, 740, 49
吉祥航空, HO3402, 西安, 2024-10-04 12:55, 昆明, 2024-10-04 15:20, 750, 50
深圳航空, ZH7194, 西安, 2024-10-01 07:15, 杭州, 2024-10-01 09:25, 880, 42
东方航空, MU1586, 西安, 2024-10-01 12:00, 杭州, 2024-10-01 14:10, 860, 38
深圳航空, ZH7305, 西安, 2024-10-02 08:10, 杭州, 2024-10-02 10:20, 870, 44
东方航空, MU1697, 西安, 2024-10-02 12:55, 杭州, 2024-10-02 15:05, 850, 40
深圳航空, ZH7416, 西安, 2024-10-03 09:05, 杭州, 2024-10-03 11:15, 860, 43
东方航空, MU1808, 西安, 2024-10-03 13:50, 杭州, 2024-10-03 16:00, 840, 39
深圳航空, ZH7527, 西安, 2024-10-04 10:00, 杭州, 2024-10-04 12:10, 850, 42
东方航空, MU1919, 西安, 2024-10-04 14:45, 杭州, 2024-10-04 16:55, 830, 38
西部航空, PN1122, 杭州, 2024-10-07 09:00, 西安, 2024-10-07 11:45, 650, 48
西部航空, PN1123, 杭州, 2024-10-16 10:15, 西安, 2024-10-16 12:55, 660, 49
西部航空, PN1124, 杭州, 2024-10-25 10:45, 西安, 2024-10-25 13:25, 670, 50
西部航空, PN1125, 杭州, 2024-11-03 11:00, 西安, 2024-11-03 13:40, 680, 51
西部航空, PN1126, 杭州, 2024-11-12 11:15, 西安, 2024-11-12 13:55, 690, 52
西部航空, PN1127, 杭州, 2024-11-21 11:30, 西安, 2024-11-21 14:10, 700, 53
西部航空, PN1128, 杭州, 2024-11-30 11:45, 西安, 2024-11-30 14:25, 710, 54
西部航空, PN5006, 杭州, 2024-10-01 11:05, 西安, 2024-10-01 13:15, 620, 48
深圳航空, ZH5014, 杭州, 2024-10-02 10:40, 深圳, 2024-10-02 12:50, 870, 31
西部航空, PN2233, 杭州, 2024-10-01 11:05, 西安, 2024-10-01 13:25, 600, 48
西部航空, PN2234, 杭州, 2024-10-02 11:15, 西安, 2024-10-02 13:40, 610, 49
西部航空, PN2235, 杭州, 2024-10-03 11:25, 西安, 2024-10-03 13:55, 620, 50
西部航空, PN2236, 杭州, 2024-10-04 11:35, 西安, 2024-10-04 14:05, 630, 51
春秋航空, 9C9013, 杭州, 2024-10-01 16:40, 北京, 2024-10-01 18:30, 870, 48
春秋航空, 9C0124, 杭州, 2024-10-02 15:30, 北京, 2024-10-02 17:20, 860, 50
春秋航空, 9C1235, 杭州, 2024-10-03 14:40, 北京, 2024-10-03 16:30, 850, 52
春秋航空, 9C2346, 杭州, 2024-10-04 16:50, 北京, 2024-10-04 18:40, 840, 54
春秋航空, 9C3457, 杭州, 2024-10-05 15:00, 北京, 2024-10-05 16:50, 830, 56
春秋航空, 9C4568, 杭州, 2024-10-06 15:10, 北京, 2024-10-06 17:00, 820, 58
厦门航空, MF6973, 杭州, 2024-10-01 10:30, 南京, 2024-10-01 11:25, 550, 55
中国国际航空, CA2749, 杭州, 2024-10-01 13:15, 南京, 2024-10-01 14:10, 530, 58
厦门航空, MF7084, 杭州, 2024-10-02 11:25, 南京, 2024-10-02 12:20, 540, 57
中国国际航空, CA2850, 杭州, 2024-10-02 14:10, 南京, 2024-10-02 15:05, 520, 60
厦门航空, MF7195, 杭州, 2024-10-03 12:20, 南京, 2024-10-03 13:15, 530, 56
中国国际航空, CA2961, 杭州, 2024-10-03 15:05, 南京, 2024-10-03 16:00, 510, 59
厦门航空, MF7306, 杭州, 2024-10-04 13:15, 南京, 2024-10-04 14:10, 520, 55
中国国际航空, CA3072, 杭州, 2024-10-04 16:00, 南京, 2024-10-04 16:55, 500, 58
四川航空, 3U1235, 重庆, 2024-10-01 13:20, 昆明, 2024-10-01 15:10, 820, 50
四川航空, 3U2346, 重庆, 2024-10-02 12:30, 昆明, 2024-10-02 14:20, 830, 52
四川航空, 3U3457, 重庆, 2024-10-03 11:40, 昆明, 2024-10-03 13:30, 810, 54
四川航空, 3U4568, 重庆, 2024-10-04 12:50, 昆明, 2024-10-04 14:40, 800, 56
四川航空, 3U5679, 重庆, 2024-10-05 12:00, 昆明, 2024-10-05 13:50, 790, 58
四川航空, 3U6790, 重庆, 2024-10-06 12:10, 昆明, 2024-10-06 14:00, 780, 60
东航航空, MU6391, 重庆, 2024-10-01 11:20, 昆明, 2024-10-01 13:05, 800, 52
海南航空, HU5839, 重庆, 2024-10-01 15:55, 昆明, 2024-10-01 17:40, 780, 48
东方航空, MU6500, 重庆, 2024-10-02 12:25, 昆明, 2024-10-02 14:10, 790, 54
海南航空, HU5948, 重庆, 2024-10-02 16:40, 昆明, 2024-10-02 18:25, 770, 50
东方航空, MU6611, 重庆, 2024-10-03 13:20, 昆明, 2024-10-03 15:05, 780, 53
海南航空, HU6059, 重庆, 2024-10-03 17:35, 昆明, 2024-10-03 19:20, 760, 49
东方航空, MU6722, 重庆, 2024-10-04 14:15, 昆明, 2024-10-04 16:00, 770, 52
海南航空, HU6170, 重庆, 2024-10-04 18:30, 昆明, 2024-10-04 20:15, 750, 48
四川航空, 3U8463, 南京, 2024-10-01 09:05, 北京, 2024-10-01 11:00, 800, 47
春秋航空, 9C5738, 南京, 2024-10-01 14:50, 北京, 2024-10-01 16:45, 820, 40
四川航空, 3U8574, 南京, 2024-10-02 10:00, 北京, 2024-10-02 11:55, 790, 49
春秋航空, 9C5849, 南京, 2024-10-02 15:45, 北京, 2024-10-02 17:40, 810, 42
四川航空, 3U8685, 南京, 2024-10-03 10:55, 北京, 2024-10-03 12:50, 780, 48
春秋航空, 9C5960, 南京, 2024-10-03 16:40, 北京, 2024-10-03 18:35, 800, 41
四川航空, 3U8796, 南京, 2024-10-04 11:50, 北京, 2024-10-04 13:45, 770, 47
春秋航空, 9C6071, 南京, 2024-10-04 17:35, 北京, 2024-10-04 19:30, 790, 40
